Datum,Neerslag [mm]
13 jul. 2019,1.3
14 jul. 2019,1.1
15 jul. 2019,0
16 jul. 2019,0
17 jul. 2019,0
18 jul. 2019,3.4
19 jul. 2019,0.4
20 jul. 2019,5.6
21 jul. 2019,0
22 jul. 2019,0
23 jul. 2019,0
24 jul. 2019,0
25 jul. 2019,0
26 jul. 2019,2.3
27 jul. 2019,0
28 jul. 2019,0
29 jul. 2019,0
30 jul. 2019,0
31 jul. 2019,14.5
1 aug. 2019,1.6
2 aug. 2019,9
3 aug. 2019,0
4 aug. 2019,0
5 aug. 2019,0
6 aug. 2019,0
7 aug. 2019,1
8 aug. 2019,0
9 aug. 2019,4.4
10 aug. 2019,0.8
11 aug. 2019,0
12 aug. 2019,7.7
13 aug. 2019,8.5
14 aug. 2019,9.9
15 aug. 2019,6.4
16 aug. 2019,1.4
17 aug. 2019,1.8
18 aug. 2019,0.4
19 aug. 2019,1.6
20 aug. 2019,0
21 aug. 2019,0
22 aug. 2019,0
23 aug. 2019,0
24 aug. 2019,0
25 aug. 2019,0
26 aug. 2019,0
27 aug. 2019,0.2
28 aug. 2019,0
29 aug. 2019,0
30 aug. 2019,0
31 aug. 2019,1.7
1 sep. 2019,0
2 sep. 2019,0.3
3 sep. 2019,0.1
4 sep. 2019,4.5
5 sep. 2019,1.1
6 sep. 2019,8.1
7 sep. 2019,2
8 sep. 2019,0
9 sep. 2019,0
10 sep. 2019,0
11 sep. 2019,8.3
12 sep. 2019,0
13 sep. 2019,0.7
14 sep. 2019,0
15 sep. 2019,0.2
16 sep. 2019,8
17 sep. 2019,0
18 sep. 2019,0
19 sep. 2019,0
20 sep. 2019,0
21 sep. 2019,0
22 sep. 2019,5.2
23 sep. 2019,0.6
24 sep. 2019,4.2
25 sep. 2019,2.6
26 sep. 2019,9.5
27 sep. 2019,7.4
28 sep. 2019,5.8
29 sep. 2019,18.1
30 sep. 2019,10.7
1 okt. 2019,33.6
2 okt. 2019,3.6
3 okt. 2019,3.8
4 okt. 2019,11.6
5 okt. 2019,0
6 okt. 2019,12
7 okt. 2019,1.5
8 okt. 2019,5.3
9 okt. 2019,18.5
10 okt. 2019,0.4
11 okt. 2019,2.6
12 okt. 2019,11.2
13 okt. 2019,2.5
14 okt. 2019,1.9
15 okt. 2019,0.6
16 okt. 2019,7.2
17 okt. 2019,0.8
18 okt. 2019,3.5
19 okt. 2019,0
20 okt. 2019,0
21 okt. 2019,9.6
22 okt. 2019,0.6
23 okt. 2019,0
24 okt. 2019,1
25 okt. 2019,0.1
26 okt. 2019,3.1
27 okt. 2019,0.3
28 okt. 2019,0.8
29 okt. 2019,0
30 okt. 2019,0
31 okt. 2019,0
1 nov. 2019,3.8
2 nov. 2019,3.3
3 nov. 2019,4.6
4 nov. 2019,0.1
5 nov. 2019,3.6
6 nov. 2019,0.7
7 nov. 2019,8.7
8 nov. 2019,0
9 nov. 2019,11.2
10 nov. 2019,0
11 nov. 2019,13.6
12 nov. 2019,22.7
13 nov. 2019,10
14 nov. 2019,0
15 nov. 2019,0
16 nov. 2019,0
17 nov. 2019,0
18 nov. 2019,5.1
19 nov. 2019,4
20 nov. 2019,0
21 nov. 2019,0
22 nov. 2019,0.1
23 nov. 2019,0
24 nov. 2019,0
25 nov. 2019,0
26 nov. 2019,2.5
27 nov. 2019,8
28 nov. 2019,15.6
29 nov. 2019,0.9
30 nov. 2019,0.4
1 dec. 2019,0.1
2 dec. 2019,3.5
3 dec. 2019,0
4 dec. 2019,0
5 dec. 2019,0.4
6 dec. 2019,12.5
7 dec. 2019,0
8 dec. 2019,5.6
9 dec. 2019,10.1
10 dec. 2019,0.1
11 dec. 2019,2.7
12 dec. 2019,2.1
13 dec. 2019,3
14 dec. 2019,7.4
15 dec. 2019,2.1
16 dec. 2019,3.5
17 dec. 2019,1.1
18 dec. 2019,0.2
19 dec. 2019,0.7
20 dec. 2019,1
21 dec. 2019,0.3
22 dec. 2019,4.4
23 dec. 2019,0.5
24 dec. 2019,8.8
25 dec. 2019,1.6
26 dec. 2019,0.7
27 dec. 2019,0.1
28 dec. 2019,0
29 dec. 2019,0
30 dec. 2019,0
31 dec. 2019,0
1 jan. 2020,0
2 jan. 2020,0
3 jan. 2020,2.6
4 jan. 2020,0.8
5 jan. 2020,0
6 jan. 2020,0.7
7 jan. 2020,0.1
8 jan. 2020,1.5
9 jan. 2020,4.6
10 jan. 2020,0.1
11 jan. 2020,0
12 jan. 2020,1.2
13 jan. 2020,0.2
14 jan. 2020,5.8
15 jan. 2020,3.2
16 jan. 2020,0
17 jan. 2020,0.7
18 jan. 2020,4.6
19 jan. 2020,0.1
20 jan. 2020,0
21 jan. 2020,0
22 jan. 2020,0.7
23 jan. 2020,0
24 jan. 2020,0
25 jan. 2020,0
26 jan. 2020,1.9
27 jan. 2020,9
28 jan. 2020,7.4
29 jan. 2020,0.8
30 jan. 2020,0.7
31 jan. 2020,0.2
1 feb. 2020,1.5
2 feb. 2020,6.2
3 feb. 2020,0.3
4 feb. 2020,2.7
5 feb. 2020,0
6 feb. 2020,0
7 feb. 2020,0
8 feb. 2020,0.7
9 feb. 2020,10.7
10 feb. 2020,3
11 feb. 2020,0.5
12 feb. 2020,0.1
13 feb. 2020,10.6
14 feb. 2020,0
15 feb. 2020,0.1
16 feb. 2020,13
17 feb. 2020,3.2
18 feb. 2020,5
19 feb. 2020,1.1
20 feb. 2020,9
21 feb. 2020,0
22 feb. 2020,2.4
23 feb. 2020,26.1
24 feb. 2020,10.6
25 feb. 2020,4.7
26 feb. 2020,8.6
27 feb. 2020,4.6
28 feb. 2020,12
29 feb. 2020,1.6
1 mrt. 2020,0.1
2 mrt. 2020,5.4
3 mrt. 2020,1.4
4 mrt. 2020,0.9
5 mrt. 2020,7.4
6 mrt. 2020,2.7
7 mrt. 2020,0
8 mrt. 2020,10.9
9 mrt. 2020,2.2
10 mrt. 2020,11.1
11 mrt. 2020,3.5
12 mrt. 2020,0.2
13 mrt. 2020,1.4
14 mrt. 2020,0.2
15 mrt. 2020,0
16 mrt. 2020,0
17 mrt. 2020,0
18 mrt. 2020,0
19 mrt. 2020,0
20 mrt. 2020,0
21 mrt. 2020,0
22 mrt. 2020,0
23 mrt. 2020,0
24 mrt. 2020,0
25 mrt. 2020,0
26 mrt. 2020,0
27 mrt. 2020,0
28 mrt. 2020,0
29 mrt. 2020,0.1
30 mrt. 2020,1.2
31 mrt. 2020,0
1 apr. 2020,0
2 apr. 2020,0
3 apr. 2020,1.9
4 apr. 2020,0
5 apr. 2020,0
6 apr. 2020,0
7 apr. 2020,0
8 apr. 2020,0
9 apr. 2020,0
10 apr. 2020,0
11 apr. 2020,0
12 apr. 2020,0
13 apr. 2020,0
14 apr. 2020,0
15 apr. 2020,0
16 apr. 2020,0
17 apr. 2020,0
18 apr. 2020,0.5
19 apr. 2020,0
20 apr. 2020,0
21 apr. 2020,0
22 apr. 2020,0
23 apr. 2020,0
24 apr. 2020,0
25 apr. 2020,0
26 apr. 2020,0
27 apr. 2020,0
28 apr. 2020,2.9
29 apr. 2020,3.7
30 apr. 2020,3.2
1 mei. 2020,5.7
2 mei. 2020,1.4
3 mei. 2020,0.6
4 mei. 2020,0
5 mei. 2020,0
6 mei. 2020,0
7 mei. 2020,0
8 mei. 2020,0
9 mei. 2020,0
10 mei. 2020,0
11 mei. 2020,0
12 mei. 2020,0.2
13 mei. 2020,0.2
14 mei. 2020,0
15 mei. 2020,0
16 mei. 2020,0
17 mei. 2020,0
18 mei. 2020,0
19 mei. 2020,0
20 mei. 2020,0
21 mei. 2020,0
22 mei. 2020,0
23 mei. 2020,0
24 mei. 2020,2.4
25 mei. 2020,0
26 mei. 2020,0
27 mei. 2020,0
28 mei. 2020,0
29 mei. 2020,0
30 mei. 2020,0
31 mei. 2020,0
1 jun. 2020,0
2 jun. 2020,0
3 jun. 2020,0
4 jun. 2020,2
5 jun. 2020,7.6
6 jun. 2020,17.5
7 jun. 2020,3.5
8 jun. 2020,0.1
9 jun. 2020,0
10 jun. 2020,0
11 jun. 2020,5
12 jun. 2020,11.1
13 jun. 2020,2.1
14 jun. 2020,0
15 jun. 2020,0
16 jun. 2020,4.4
17 jun. 2020,0.7
18 jun. 2020,9.9
19 jun. 2020,0.5
20 jun. 2020,0
21 jun. 2020,0.1
22 jun. 2020,0
23 jun. 2020,0
24 jun. 2020,0
25 jun. 2020,0
26 jun. 2020,8
27 jun. 2020,6.2
28 jun. 2020,0.8
29 jun. 2020,0.2
30 jun. 2020,10.3
1 jul. 2020,0.6
2 jul. 2020,0.3
3 jul. 2020,0
4 jul. 2020,8.7
5 jul. 2020,1
6 jul. 2020,1.7
7 jul. 2020,3.4
8 jul. 2020,3.9
9 jul. 2020,16.6
10 jul. 2020,2.7
11 jul. 2020,0
12 jul. 2020,0
13 jul. 2020,0
14 jul. 2020,1
15 jul. 2020,0
16 jul. 2020,3.2
17 jul. 2020,0.3
18 jul. 2020,0
19 jul. 2020,2.1
20 jul. 2020,0
21 jul. 2020,0
22 jul. 2020,0
23 jul. 2020,0
24 jul. 2020,0
25 jul. 2020,12.6
26 jul. 2020,2
27 jul. 2020,3.3
28 jul. 2020,0.1
29 jul. 2020,0
30 jul. 2020,0
31 jul. 2020,0
1 aug. 2020,0.3
2 aug. 2020,0
3 aug. 2020,3.7
4 aug. 2020,0
5 aug. 2020,0
6 aug. 2020,0
7 aug. 2020,0
8 aug. 2020,0
9 aug. 2020,0
10 aug. 2020,0
11 aug. 2020,0
12 aug. 2020,0
13 aug. 2020,0.6
14 aug. 2020,0
15 aug. 2020,2
16 aug. 2020,2.9
17 aug. 2020,8.8
18 aug. 2020,0.7
19 aug. 2020,0.3
20 aug. 2020,1.2
21 aug. 2020,0
22 aug. 2020,3.5
23 aug. 2020,9.6
24 aug. 2020,4.3
25 aug. 2020,3.5
26 aug. 2020,5.5
27 aug. 2020,1
28 aug. 2020,22.1
29 aug. 2020,9.3
30 aug. 2020,0.2
31 aug. 2020,0
1 sep. 2020,0
2 sep. 2020,0
3 sep. 2020,20.2
4 sep. 2020,0
5 sep. 2020,10.5
6 sep. 2020,4.9
7 sep. 2020,0
8 sep. 2020,0.8
9 sep. 2020,1.1
10 sep. 2020,0
11 sep. 2020,0
12 sep. 2020,0
13 sep. 2020,0
14 sep. 2020,0
15 sep. 2020,0
16 sep. 2020,0
17 sep. 2020,0
18 sep. 2020,0
19 sep. 2020,0
20 sep. 2020,0
21 sep. 2020,0
22 sep. 2020,0
23 sep. 2020,24.8
24 sep. 2020,0.8
25 sep. 2020,5.5
26 sep. 2020,7.4
27 sep. 2020,3.8
28 sep. 2020,5
29 sep. 2020,1.2
30 sep. 2020,0.6
1 okt. 2020,4.2
2 okt. 2020,0.2
3 okt. 2020,7.4
4 okt. 2020,1.2
5 okt. 2020,18.9
6 okt. 2020,11.5
7 okt. 2020,2.1
8 okt. 2020,9.5
9 okt. 2020,8
10 okt. 2020,9.9
11 okt. 2020,3
12 okt. 2020,0.6
13 okt. 2020,0
14 okt. 2020,0
15 okt. 2020,0
16 okt. 2020,0
17 okt. 2020,0
18 okt. 2020,0.7
19 okt. 2020,1.6
20 okt. 2020,0
21 okt. 2020,9.8
22 okt. 2020,0.1
23 okt. 2020,0
24 okt. 2020,0.5
25 okt. 2020,8.4
26 okt. 2020,2
27 okt. 2020,5.3
28 okt. 2020,3.8
29 okt. 2020,7.4
30 okt. 2020,2.1
31 okt. 2020,2.3
1 nov. 2020,2.1
2 nov. 2020,0.3
3 nov. 2020,3.4
4 nov. 2020,0
5 nov. 2020,0
6 nov. 2020,0
7 nov. 2020,0
8 nov. 2020,0
9 nov. 2020,0
10 nov. 2020,0
11 nov. 2020,0
12 nov. 2020,3.8
13 nov. 2020,0
14 nov. 2020,1.2
15 nov. 2020,9.7
16 nov. 2020,1.6
17 nov. 2020,1.2
18 nov. 2020,1.8
19 nov. 2020,2.6
20 nov. 2020,0.2
21 nov. 2020,1.2
22 nov. 2020,4.2
23 nov. 2020,0
24 nov. 2020,0
25 nov. 2020,0
26 nov. 2020,4.6
27 nov. 2020,0.3
28 nov. 2020,0
29 nov. 2020,0
30 nov. 2020,14.6
1 dec. 2020,3.7
2 dec. 2020,0
3 dec. 2020,4.6
4 dec. 2020,0.4
5 dec. 2020,0
6 dec. 2020,0
7 dec. 2020,9.8
8 dec. 2020,0
9 dec. 2020,0
10 dec. 2020,0
11 dec. 2020,1
12 dec. 2020,2.4
13 dec. 2020,0.7
14 dec. 2020,2.9
15 dec. 2020,0
16 dec. 2020,0
17 dec. 2020,4
18 dec. 2020,0
19 dec. 2020,0.2
20 dec. 2020,0
21 dec. 2020,19.3
22 dec. 2020,7.7
23 dec. 2020,15.5
24 dec. 2020,15.6
25 dec. 2020,1.7
26 dec. 2020,1.3
27 dec. 2020,15.6
28 dec. 2020,4.9
29 dec. 2020,6.6
30 dec. 2020,2.2
31 dec. 2020,0
1 jan. 2021,0.5
2 jan. 2021,0.8
3 jan. 2021,0
4 jan. 2021,1.1
5 jan. 2021,0
6 jan. 2021,0.3
7 jan. 2021,6.4
8 jan. 2021,0.3
9 jan. 2021,0
10 jan. 2021,0
11 jan. 2021,3.7
12 jan. 2021,9
13 jan. 2021,0.4
14 jan. 2021,0
15 jan. 2021,0
16 jan. 2021,1.4
17 jan. 2021,0.5
18 jan. 2021,0
19 jan. 2021,18.3
20 jan. 2021,0
21 jan. 2021,7.5
22 jan. 2021,0.9
23 jan. 2021,1.4
24 jan. 2021,0.9
25 jan. 2021,2.5
26 jan. 2021,2
27 jan. 2021,1
28 jan. 2021,10.5
29 jan. 2021,8.4
30 jan. 2021,0
31 jan. 2021,0
1 feb. 2021,1.7
2 feb. 2021,5.9
3 feb. 2021,13.2
4 feb. 2021,0.6
5 feb. 2021,4.2
6 feb. 2021,1.5
7 feb. 2021,5.4
8 feb. 2021,1.3
9 feb. 2021,0
10 feb. 2021,0
11 feb. 2021,0
12 feb. 2021,0
13 feb. 2021,0
14 feb. 2021,0
15 feb. 2021,7.8
